EXPERIMENT,BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
7, 0, 4, 1,,,R, lab004-074, 2,,,, 0.0033349991,
7, 0, 4, 1,,,R, lab004-074, 1,,,, 0.0068659782,
8, 0, 4, 1,,,S, lab004-074, 0,,,, 0.0000188351,
8, 0, 4, 1,,,R, lab004-074, 1,,,, 0.0000178814,
8, 0, 4, 1,,,R, lab004-074, 3,,,, 0.0053389072,
8, 0, 4, 1,,,R, lab004-074, 2,,,, 0.0107898712,
9, 0, 4, 1,,,S, lab004-074, 0,,,, 0.0000209808,
9, 0, 4, 1,,,R, lab004-074, 2,,,, 0.0003380775,
9, 0, 4, 1,,,R, lab004-074, 1,,,, 0.0002379417,
9, 0, 4, 1,,,R, lab004-074, 3,,,, 0.0000150204,
10, 0, 4, 1,,,R, lab004-074, 2,,,, 0.0065221786,
10, 0, 4, 1,,,S, lab004-074, 0,,,, 0.0000221729,
10, 0, 4, 1,,,R, lab004-074, 1,,,, 0.0035898685,
10, 0, 4, 1,,,R, lab004-074, 3,,,, 0.0165419579,
1, 0, 4, 10000,,,R, lab004-074, 1,,,, 0.0122210979,
1, 0, 4, 10000,,,R, lab004-074, 2,,,, 0.0132558346,
1, 0, 4, 10000,,,R, lab004-074, 3,,,, 0.0138669014,
1, 0, 4, 10000,,,S, lab004-074, 0,,,, 0.0048689842,
2, 0, 4, 10000,,,R, lab004-074, 1,,,, 0.0008769035,
2, 0, 4, 10000,,,R, lab004-074, 2,,,, 0.0014829636,
2, 0, 4, 10000,,,R, lab004-074, 3,,,, 0.0031650066,
2, 0, 4, 10000,,,S, lab004-074, 0,,,, 0.0071041584,
3, 0, 4, 10000,,,R, lab004-074, 1,,,, 0.0008590221,
3, 0, 4, 10000,,,R, lab004-074, 2,,,, 0.0013370514,
3, 0, 4, 10000,,,R, lab004-074, 3,,,, 0.0033299923,
3, 0, 4, 10000,,,S, lab004-074, 0,,,, 0.0072410107,
4, 0, 4, 10000,,,R, lab004-074, 1,,,, 0.0031788349,
4, 0, 4, 10000,,,R, lab004-074, 2,,,, 0.0005071163,
4, 0, 4, 10000,,,R, lab004-074, 3,,,, 0.0083980560,
4, 0, 4, 10000,,,S, lab004-074, 0,,,, 0.0083570480,
5, 0, 4, 10000,,,R, lab004-074, 1,,,, 0.0198078156,
5, 0, 4, 10000,,,R, lab004-074, 2,,,, 0.0307979584,
5, 0, 4, 10000,,,R, lab004-074, 3,,,, 0.0262589455,
5, 0, 4, 10000,,,S, lab004-074, 0,,,, 0.0360858440,
6, 0, 4, 10000,,,R, lab004-074, 1,,,, 0.0228481293,
6, 0, 4, 10000,,,R, lab004-074, 2,,,, 0.0293810368,
6, 0, 4, 10000,,,R, lab004-074, 3,,,, 0.0208909512,
6, 0, 4, 10000,,,S, lab004-074, 0,,,, 0.0293297768,
7, 0, 4, 10000,,,R, lab004-074, 1,,,, 0.0000710487,
7, 0, 4, 10000,,,R, lab004-074, 2,,,, 0.0208108425,
7, 0, 4, 10000,,,S, lab004-074, 0,,,, 0.0287520885,
7, 0, 4, 10000,,,R, lab004-074, 3,,,, 0.0284261703,
8, 0, 4, 10000,,,R, lab004-074, 1,,,, 0.0451810360,
8, 0, 4, 10000,,,R, lab004-074, 2,,,, 0.0828111172,
8, 0, 4, 10000,,,R, lab004-074, 3,,,, 0.0878798962,
8, 0, 4, 10000,,,S, lab004-074, 0,,,, 0.0758819580,
9, 0, 4, 10000,,,R, lab004-074, 1,,,, 0.0378248692,
9, 0, 4, 10000,,,R, lab004-074, 2,,,, 0.0517969131,
9, 0, 4, 10000,,,R, lab004-074, 3,,,, 0.0573611259,
9, 0, 4, 10000,,,S, lab004-074, 0,,,, 0.0424458981,
10, 0, 4, 10000,,,R, lab004-074, 1,,,, 0.0001330376,
10, 0, 4, 10000,,,R, lab004-074, 2,,,, 0.0000410080,
10, 0, 4, 10000,,,R, lab004-074, 3,,,, 0.0069751740,
10, 0, 4, 10000,,,S, lab004-074, 0,,,, 0.0069670677,
1, 1, 4, 1,,,, lab004-074, 0,,,, 0.0000231266,
1, 1, 4, 1,,,, lab004-074, 1,,,, 0.0000300407,
1, 1, 4, 1,,,, lab004-074, 3,,,, 0.0000200272,
1, 1, 4, 1,,,, lab004-074, 2,,,, 0.0032668114,
2, 1, 4, 1,,,, lab004-074, 0,,,, 0.0000240803,
2, 1, 4, 1,,,, lab004-074, 2,,,, 0.0000250340,
2, 1, 4, 1,,,, lab004-074, 1,,,, 0.0106830597,
2, 1, 4, 1,,,, lab004-074, 3,,,, 0.0053219795,
3, 1, 4, 1,,,, lab004-074, 0,,,, 0.0000231266,
3, 1, 4, 1,,,, lab004-074, 3,,,, 0.0002470016,
3, 1, 4, 1,,,, lab004-074, 1,,,, 0.0038061142,
3, 1, 4, 1,,,, lab004-074, 2,,,, 0.0074291229,
4, 1, 4, 1,,,, lab004-074, 0,,,, 0.0000240803,
4, 1, 4, 1,,,, lab004-074, 2,,,, 0.0002629757,
4, 1, 4, 1,,,, lab004-074, 1,,,, 0.0000298023,
4, 1, 4, 1,,,, lab004-074, 3,,,, 0.0036401749,
5, 1, 4, 1,,,, lab004-074, 0,,,, 0.0000247955,
5, 1, 4, 1,,,, lab004-074, 2,,,, 0.0000250340,
5, 1, 4, 1,,,, lab004-074, 1,,,, 0.0000278950,
5, 1, 4, 1,,,, lab004-074, 3,,,, 0.0072391033,
6, 1, 4, 1,,,, lab004-074, 0,,,, 0.0000281334,
6, 1, 4, 1,,,, lab004-074, 2,,,, 0.0000369549,
6, 1, 4, 1,,,, lab004-074, 1,,,, 0.0000300407,
6, 1, 4, 1,,,, lab004-074, 3,,,, 0.0041031837,
7, 1, 4, 1,,,, lab004-074, 0,,,, 0.0000238419,
7, 1, 4, 1,,,, lab004-074, 1,,,, 0.0003499985,
7, 1, 4, 1,,,, lab004-074, 3,,,, 0.0002839565,
7, 1, 4, 1,,,, lab004-074, 2,,,, 0.0000200272,
8, 1, 4, 1,,,, lab004-074, 0,,,, 0.0000250340,
8, 1, 4, 1,,,, lab004-074, 2,,,, 0.0000240803,
8, 1, 4, 1,,,, lab004-074, 1,,,, 0.0000290871,
8, 1, 4, 1,,,, lab004-074, 3,,,, 0.0036129951,
9, 1, 4, 1,,,, lab004-074, 2,,,, 0.0001342297,
9, 1, 4, 1,,,, lab004-074, 0,,,, 0.0000500679,
9, 1, 4, 1,,,, lab004-074, 1,,,, 0.0000300407,
9, 1, 4, 1,,,, lab004-074, 3,,,, 0.0000231266,
10, 1, 4, 1,,,, lab004-074, 0,,,, 0.0000250340,
10, 1, 4, 1,,,, lab004-074, 1,,,, 0.0000340939,
10, 1, 4, 1,,,, lab004-074, 3,,,, 0.0000190735,
10, 1, 4, 1,,,, lab004-074, 2,,,, 0.0000300407,
1, 1, 4, 10000,,,, lab004-074, 2,,,, 0.0016498566,
2, 1, 4, 10000,,,, lab004-074, 2,,,, 0.0008230209,
3, 1, 4, 10000,,,, lab004-074, 2,,,, 0.0010769367,
4, 1, 4, 10000,,,, lab004-074, 2,,,, 0.0007920265,
5, 1, 4, 10000,,,, lab004-074, 2,,,, 0.0011169910,
6, 1, 4, 10000,,,, lab004-074, 2,,,, 0.0007939339,
7, 1, 4, 10000,,,, lab004-074, 2,,,, 0.0010979176,
8, 1, 4, 10000,,,, lab004-074, 2,,,, 0.0004990101,
9, 1, 4, 10000,,,, lab004-074, 2,,,, 0.0008058548,
10, 1, 4, 10000,,,, lab004-074, 2,,,, 0.0010120869,
